City,Country,Code
Dhaka,Bangladesh,VGTJ
Dhaka,Bangladesh,VGZR
Hong Kong,Hong Kong,VHHH
Sek Kong,Hong Kong,VHSK
Agra,India,VIAG
Allahabad,India,VIAL
Amritsar,India,VIAR
Bikaner,India,VIBK
Bakshi Ka Talab,India,VIBL
Varanasi,India,VIBN
Kulu,India,VIBR
Bhatinda,India,VIBT
Bhiwani,India,VIBW
Bareilly,India,VIBY
Chandigarh,India,VICG
Kanpur,India,VICX
Delhi,India,VIDD
Dehra Dun,India,VIDN
Delhi,India,VIDP
Gwalior,India,VIGR
Hissar,India,VIHR
Jhansi,India,VIJN
Jodhpur,India,VIJO
Jaipur,India,VIJP
Jaisalmer,India,VIJR
Jammu,India,VIJU
Kanpur,India,VIKA
Kota,India,VIKO
Ludhiaha,India,VILD
Leh,India,VILH
Lucknow,India,VILK
Pathankot,India,VIPK
Patiala,India,VIPL
Nainital,India,VIPT
Raibarelli,India,VIRB
Saharanpur,India,VISP
Srinagar,India,VISR
Satna,India,VIST
Luang Prabang,Laos,VLLB
Pakse,Laos,VLPS
Phong Savanh,Laos,VLPV
Savannakhet,Laos,VLSK
Sam Neua,Laos,VLSN
Vientiane,Laos,VLVT
Macau,Macau,VMMC
Bhairawa,Nepal,VNBW
Janakpur,Nepal,VNJP
Kathmandu,Nepal,VNKT
Pokhara,Nepal,VNPK
Simara,Nepal,VNSI
Biratnagar,Nepal,VNVT
Agatti Island,India,VOAT
Bangalore,India,VOBL
Bellary,India,VOBI
Bidar,India,VOBR
Vijayawada,India,VOBZ
Coimbatore,India,VOCB
Kochi,India,VOCI
Calicut,India,VOCL
Cuddapah,India,VOCP
Carnicobar,India,VOCX
Dundigul,India,VODG
Hyderabad,India,VOHY
Madurai,India,VOMD
Mangalore,India,VOML
Madras,India,VOMM
Nagarjunsagar,India,VONS
Port Blair,India,VOPB
Pendicherry,India,VOPC
Rajahmundry,India,VORY
Salem,India,VOSM
Tanjore,India,VOTJ
Tirupeti,India,VOTP
Tiruchirappalli,India,VOTR
Trivandrum,India,VOTV
Tambaram,India,VOTX
Thimphu,Bhutan,VQPR
Male,Maldives,VRMM
Bangkok,Thailand,VTBD
Nakhon Pathom,Thailand,VTBK
Lop Buri,Thailand,VTBL
Pattaya,Thailand,VTBU
Prachin Buri,Thailand,VTBW
Lampang,Thailand,VTCL
Phrae,Thailand,VTCP
Prachuap Khiri Khan,Thailand,VTPH
Nakhon Sawan,Thailand,VTPI
Phetchabun,Thailand,VTPL
Nakhon Sawan,Thailand,VTPN
Phitsanulok,Thailand,VTPP
Tak,Thailand,VTPY
Satun,Thailand,VTSA
Narathiwat,Thailand,VTSC
Krabi,Thailand,VTSG
Songkhla,Thailand,VTSH
Pattani,Thailand,VTSK
Ko Samui,Thailand,VTSM
Nakhon Si Thammarat,Thailand,VTSN
Phuket,Thailand,VTSP
Ranong,Thailand,VTSR
Hat Yai,Thailand,VTSS
Trang,Thailand,VTST
Udon Thani,Thailand,VTUD
Sakon Nakhon,Thailand,VTUI
Surin,Thailand,VTUJ
Loei,Thailand,VTUL
Nakhon Ratchasima,Thailand,VTUN
Roi Et,Thailand,VTUR
Danang,Vietnam,VVDN
Hanoi,Vietnam,VVGL
Kep,Vietnam,VVKP
Hanoi,Vietnam,VVNB
Nhatrang,Vietnam,VVNT
Hue,Vietnam,VVPB
Phuquoc,Vietnam,VVPQ
Ho Chi Minh City,Vietnam,VVTS
Ann,Burma,VYAN
Anisakan,Burma,VYAS
Bagan,Burma,VYBG
Coco Island,Burma,VYCI
Heho,Burma,VYHH
Hommalin,Burma,VYHL
Kengtung,Burma,VYKG
Kyaukpyu,Burma,VYKP
Lashio,Burma,VYLS
Lanywa,Burma,VYLY
Mandalay,Burma,VYMD
Myeik,Burma,VYME
Myitkyina,Burma,VYMK
Momeik,Burma,VYMO
Mong Hsat,Burma,VYMS
Nampong,Burma,VYNP
Namsang,Burma,VYNS
Hpa-an,Burma,VYPA
Putao,Burma,VYPT
Pyay,Burma,VYPY
Shante,Burma,VYST
Sittwe,Burma,VYSW
Thandwe,Burma,VYTD
Tachilek,Burma,VYTL
Taungoo,Burma,VYTO
Yangon,Burma,VYYY
Ujung Pandang,Indonesia,WAAA
Biak,Indonesia,WABB
Nabire,Indonesia,WABI
Timika,Indonesia,WABP
Jayapura,Indonesia,WAJJ
Wamena,Indonesia,WAJW
Merauke,Indonesia,WAKK
Gorontalo,Indonesia,WAMG
Palu,Indonesia,WAML
Manado,Indonesia,WAMM
Poso,Indonesia,WAMP
Morotai Island,Indonesia,WAMR
Ternate,Indonesia,WAMT
Luwuk,Indonesia,WAMW
Ambon,Indonesia,WAPP
Fak Fak,Indonesia,WASF
Kaimana,Indonesia,WASK
Babo,Indonesia,WASO
Manokwari,Indonesia,WASR
Sorong,Indonesia,WAXX
Bintulu,Malaysia,WBGB
Kuching,Malaysia,WBGG
Limbang,Malaysia,WBGJ
Marudi,Malaysia,WBGM
Miri,Malaysia,WBGR
Sibu,Malaysia,WBGS
Lahad Datu,Malaysia,WBKD
Kota Kinabalu,Malaysia,WBKK
Labuan,Malaysia,WBKL
Tawau,Malaysia,WBKW
Bandar Seri Begawan,Brunei,WBSB
Pekanbaru,Indonesia,WIBB
Dumai,Indonesia,WIBD
Jakarta,Indonesia,WIII
Gunung Sitoli,Indonesia,WIMB
Padang Sidempuan,Indonesia,WIME
Padang,Indonesia,WIPT
Medan,Indonesia,WIMK
Sibolga,Indonesia,WIMS
Nangapinoh,Indonesia,WIOG
Ketapang,Indonesia,WIOK
Pontianak,Indonesia,WIOO
Jambi,Indonesia,WIPA
Bengkulu,Indonesia,WIPL
Palembang,Indonesia,WIPP
Rengat,Indonesia,WIPR
Lhok Sukon,Indonesia,WITL
Banda Aceh,Indonesia,WITT
Kluang,Malaysia,WMAP
Alor Setar,Malaysia,WMKA
Butterworth,Malaysia,WMKB
Kota Bahru,Malaysia,WMKC
Kuantan,Malaysia,WMKD
Kerteh,Malaysia,WMKE
Simpang,Malaysia,WMKF
Ipoh,Malaysia,WMKI
Johor Bahru,Malaysia,WMKJ
Kuala Lumpur,Malaysia,WMKK
Langkawi,Malaysia,WMKL
Malacca,Malaysia,WMKM
Kuala Terengganu,Malaysia,WMKN
Penang,Malaysia,WMKP
Suai,East Timor,WPDB
Dili,East Timor,WPDL
Baucau,East Timor,WPEC
Sembawang,Singapore,WSAG
Paya Lebar,Singapore,WSAP
Tengah,Singapore,WSAT
Singapore,Singapore,WSSL
Singapore,Singapore,WSSS
Brisbane,Australia,YBAF
Amberley,Australia,YBAM
Alice Springs,Australia,YBAS
Brisbane,Australia,YBBN
Coolangatta,Australia,YBCG
Cairns,Australia,YBCS
Charlieville,Australia,YBCV
Mount Isa,Australia,YBMA
Maroochydore,Australia,YBMC
Mackay,Australia,YBMK
Prosserpine,Australia,YBPN
Rockhampton,Australia,YBRK
Townsville,Australia,YBTL
Weipa,Australia,YBWP
Avalon,Australia,YMAV
Albury,Australia,YMAY
Melbourne,Australia,YMEN
East Sale,Australia,YMES
Hobart,Australia,YMHB
Launceston,Australia,YMLT
Melbourne,Australia,YMMB
Melbourne,Australia,YMML
Point Cook,Australia,YMPC
Adelaide,Australia,YPAD
Edinburgh,Australia,YPED
Perth,Australia,YPJT
Karratha,Australia,YPKA
Kalgoorlie,Australia,YPKG
Kununurra,Australia,YPKU
Learmonth,Australia,YPLM
Port Hedland,Australia,YPPD
Adelaide,Australia,YPPF
Perth,Australia,YPPH
Woomera,Australia,YPWR
Christmas Island,Christmas Island,YPXM
Sydney,Australia,YSBK
Canberra,Australia,YSCB
Coff's Harbour,Australia,YSCH
Camden,Australia,YSCN
Dubbo,Australia,YSDU
Norfolk Island,Norfolk Island,YSNF
Richmond,Australia,YSRI
Sydney,Australia,YSSY
Tamworth,Australia,YSTW
Wagga Wagga,Australia,YSWG
Beijing,China,ZBAA
Hailar,China,ZBLA
Tianjin,China,ZBTJ
Taiyuan,China,ZBYN
Guangzhou,China,ZGGG
Changcha,China,ZGHA
Guilin,China,ZGKL
Nanning,China,ZGNN
Shenzhen,China,ZGSZ
Zhengzhou,China,ZHCC
Wuhan,China,ZHHH
Pyongyang,North Korea,ZKPY
Lanzhou,China,ZLLL
Xi'an,China,ZLXY
Ulan Bator,Mongolia,ZMUB
Jinghonggasa,China,ZPJH
Kunming,China,ZPPP
Xiamen,China,ZSAM
Nanchang,China,ZSCN
Fuzhou,China,ZSFZ
Hangzhou,China,ZSHC
Ninbo,China,ZSNB
Nanjing,China,ZSNJ
Hefei,China,ZSOF
Qingdao,China,ZSQD
Shanghai,China,ZSSS
Yantai,China,ZSYT
Chongqing,China,ZUCK
Guiyang,China,ZUGY
Chengdu,China,ZUUU
Xichang,China,ZUXC
Kashi,China,ZWSH
Hotan,China,ZWTN
Urumqi,China,ZWWW
Harbin,China,ZYHB
Mudanjiang,China,ZYMD
Dalian,China,ZYTL
Shanghai,China,ZSPD
Tioman,Malaysia,WMBT
Kuala Lumpur,Malaysia,WMSA
Wajima,Japan,RJNW
Alexandria,Egypt,HEBA
Barter Island,United States,PABA
Fort Wainwright,United States,PAWT
Cape Lisburne,United States,PALU
Point Lay,United States,PPIZ
Hilo,United States,PHTO
Orlando,United States,KORL
Bettles,United States,PABT
Clear Mews,United States,PACL
Indian Mountains,United States,PAIM
Fort Yukon,United States,PFYU
Sparrevohn,United States,PASV
Fort Richardson,United States,PAFR
Tatalina,United States,PATL
Cape Romanzof,United States,PACZ
Bedford,United States,KBED
St. Paul Island,United States,PASN
Cape Newenham,United States,PAEH
Point Barrow,United States,PAPB
Iliamna,United States,PAIL
Port Moller,United States,PAPM
Big Mountain,United States,PABM
Oscoda,United States,KOSC
Fort Ord,United States,KOAR
Sacramento,United States,KMHR
Fort Irwin,United States,KBYS
Twenty Nine Palms,United States,KNXP
Fort Smith,United States,KFSM
Anchorage,United States,PAMR
Grants,United States,KGNT
Ponca City,United States,KPNC
Hunter Aaf,United States,KSVN
Grand Forks,United States,KGFK
Pine Bluff,United States,KPBF
Milton,United States,KNSE
Hana,United States,PHHN
Prescott,United States,KPRC
Trenton,United States,KTTN
Boston,United States,KBOS
Fairfield,United States,KSUU
Rome,United States,KRME
Wendover,United States,KENV
Mobile,United States,KBFM
Oakland,United States,KOAK
Omaha,United States,KOMA
Port Angeles,United States,KNOW
Kahului,United States,PHOG
Wichita,United States,KICT
Kansas City,United States,KMCI
Madison,United States,KMSN
Dillingham,United States,PADL
Harrison,United States,KHRO
Phoenix,United States,KPHX
Bangor,United States,KBGR
Fort Lauderdale,United States,KFXE
Longview,United States,KGGG
Andersen,United States,KAND
Spokane,United States,KGEG
Hollywood,United States,KHWO
San Francisco,United States,KSFO
Cutbank,United States,KCTB
Louisiana,United States,KARA
Gainesville,United States,KGNV
Memphis,United States,KMEM
Douglas,United States,KDUG
Delta Junction,United States,PABI
Waco,United States,KCNW
Annette Island,United States,PANT
Caribou,United States,KCAR
Jacksonville,United States,KLRF
Redstone,United States,KHUA
Fort Bragg,United States,KPOB
Dalhart,United States,KDHT
Del Rio,United States,KDLF
Los Angeles,United States,KLAX
Anniston,United States,KANB
Cleveland,United States,KCLE
Dover,United States,KDOV
Cincinnati,United States,KCVG
Fort Meade,United States,KFME
China Lake,United States,KNID
Huron,United States,KHON
Juneau,United States,PAJN
Lafayette,United States,KLFT
Newark,United States,KEWR
Boise,United States,KBOI
Indian Springs,United States,KINS
Garden City,United States,KGCK
Minot,United States,KMOT
Wahiawa,United States,PHHI
Montgomery,United States,KMXF
Robinson,United States,KRBM
Dallas,United States,KDAL
Fort Carson,United States,KFCS
Helena,United States,KHLN
Miramar,United States,KNKX
Phoenix,United States,KLUF
Mary Esther,United States,KHRT
Hawthorne,United States,KHHR
Houlton,United States,KHUL
Enid,United States,KEND
Point Mugu,United States,KNTD
Edwards Afb,United States,KEDW
Lake Charles,United States,KLCH
Kona,United States,PHKO
Myrtle Beach,United States,KMYR
Lemoore,United States,KNLC
Nantucket,United States,KACK
Fort Eustis,United States,KFAF
Hopkinsville,United States,KHOP
Washington,United States,KDCA
Patuxent River,United States,KNHK
Palacios,United States,KPSX
Blytheville,United States,KBYH
Atlantic City,United States,KACY
Oklahoma City,United States,KTIK
Elizabeth City,United States,KECG
Pueblo,United States,KPUB
Presque Isle,United States,KPQI
Fort Lewis,United States,KGRF
Kodiak,United States,PADQ
Opolu,United States,PHUP
Fort Lauderdale,United States,KFLL
Muskogee,United States,KMKO
International Falls,United States,KINL
Salt Lake City,United States,KSLC
Childress,United States,KCDS
Biloxi,United States,KBIX
Fort Benning,United States,KLSF
Kingsville,United States,KNQI
Fort Riley,United States,KFRI
Harrisburg,United States,KMDT
Lincoln,United States,KLNK
Lansing,United States,KLAN
Kamuela,United States,PHMU
Massena,United States,KMSS
Hickory,United States,KHKY
St. Petersburg,United States,KSPG
Fort Myers,United States,KFMY
Houston,United States,KIAH
Millinocket,United States,KMLT
Camp Springs,United States,KADW
Winston-salem,United States,KINT
Victorville,United States,KVCV
Crestview,United States,KCEW
Fort Drum,United States,KGTB
Port Huron,United States,KPHN
Bakersfield,United States,KBFL
El Paso,United States,KELP
Harlingen,United States,KHRL
Columbia,United States,KCAE
Tucson,United States,KDMA
Pensacola,United States,KNPA
Pensacola,United States,KPNS
Red River,United States,KRDR
Houston,United States,KHOU
Buckley,United States,KBKF
Northway,United States,PAOR
Palmer,United States,PAAQ
Pittsburgh,United States,KPIT
Barrow,United States,PABR
Houston,United States,KEFD
Whidbey Island,United States,KNUW
Alice,United States,KALI
Valdosta,United States,KVAD
Miami,United States,KMIA
Seattle,United States,KSEA
Chattanooga,United States,KCHA
Stratford,United States,KBDR
Jackson,United States,KJAN
Galveston,United States,KGLS
Long Beach,United States,KLGB
Dillingham,United States,PHDH
Williamsport,United States,KIPT
Indianapolis,United States,KIND
Knobnoster,United States,KSZL
Akron,United States,KAKR
Greenwood,United States,KGWO
White Plains,United States,KHPN
West Hampton Beach,United States,KFOK
Jonesboro,United States,KJBR
Tonopah,United States,KTNX
West Palm Beach,United States,KLNA
San Diego,United States,KNZY
El Paso,United States,KBIF
Yuma,United States,KNYL
Carlsbad,United States,KCNM
Duluth,United States,KDLH
Bethel,United States,PABE
Louisville,United States,KLOU
Fort Huachuca,United States,KFHU
Lihue,United States,PHLI
Terre Haute,United States,KHUF
Havre,United States,KHVR
Grant County Airport,United States,KMWH
Montpelier,United States,KMPV
San Nicolas Island,United States,KNSI
Richmond,United States,KRIC
Shreveport,United States,KSHV
Cordova,United States,PACV
Norfolk,United States,KORF
Beaumont,United States,KBPT
Savannah,United States,KSAV
Ogden,United States,KHIF
Nome,United States,PAOM
San Luis,United States,KSPB
St. Petersburg,United States,KPIE
Macon,United States,KMNM
Conroe,United States,KCXO
Deadhorse,United States,PASC
San Antonio,United States,KSAT
Rochester,United States,KROC
Coco Beach,United States,KCOF
Teterboro,United States,KTEB
Rapid City,United States,KRCA
Raleigh-durham,United States,KRDU
Dayton,United States,KDAY
Kenai,United States,PAEN
Mcalester,United States,KMLC
Niagara Falls,United States,KIAG
Bryan,United States,KCFD
Wright,United States,KLHW
Newport News,United States,KPHF
Alexandria,United States,KESF
Altus,United States,KLTS
Tucson,United States,KTUS
Minot,United States,KMIB
Marysville,United States,KBAB
Kankakee,United States,KIKK
Goldsboro,United States,KGSB
Providence,United States,KPVD
Salisbury,United States,KSBY
Rancho Murieta,United States,KRIU
Burbank,United States,KBUR
Detroit,United States,KDTW
Tampa,United States,KTPA
Pembina,United States,KPMB
Fort Polk,United States,KPOE
Fairbanks,United States,PAEI
Hibbing,United States,KHIB
Lufkin,United States,KLFK
Midland,United States,KMAF
Green Bay,United States,KGRB
Ardmore,United States,KADM
Wrightstown,United States,KWRI
Cherry Point,United States,KNKT
Santa Barbara,United States,KSBO
Bush Field,United States,KAGS
Williston,United States,KISN
Little Rock,United States,KLIT
Newburgh,United States,KSWF
Baudette,United States,KBDE
Sacramento,United States,KSAC
Homer,United States,PAHO
Fort Leonardwood,United States,KTBN
Marietta,United States,KMGE
Spokane,United States,KSKA
Houghton Lake,United States,KHTL
Panama City,United States,KPAM
Dallas-Fort Worth,United States,KDFW
Melbourne,United States,KMLB
Tacoma,United States,KTCM
Austin,United States,KAUS
Columbus,United States,KLCK
Gwinn,United States,KSAW
Knoxville,United States,KTYS
Fort Hood,United States,KHLR
St. Louis,United States,KSTL
Millville,United States,KMIV
Wichita Falls,United States,KSPS
Cincinnati,United States,KLUK
Atlanta,United States,KATL
Merced,United States,KMER
Sacramento,United States,KMCC
Grand Rapids,United States,KGRR
Wink,United States,KINK
Fresno,United States,KFAT
Vero Beach,United States,KVRB
Imperial,United States,KIPL
Nashville,United States,KBNA
Laredo,United States,KLRD
Anchorage,United States,PAED
Kotzebue,United States,PAOT
Altoona,United States,KAOO
Abilene,United States,KDYS
El Dorado,United States,KELD
New York,United States,KLGA
Tallahassee,United States,KTLH
West Chicago,United States,KDPA
Waco,United States,KACT
Augusta,United States,KAUG
Hillsboro,United States,KINJ
Jacksonville,United States,KNIP
Jackson,United States,KMKL
Molokai,United States,PHMK
Fort Knox,United States,KFTK
Jacksonville,United States,KNCA
San Angelo,United States,KSJT
Calexico,United States,KCXL
Chico,United States,KCIC
Burlington,United States,KBTV
Jacksonville,United States,KJAX
Durango,United States,KDRO
Washington,United States,KIAD
College Station,United States,KCLL
Spokane,United States,KSFF
Milwaukee,United States,KMKE
Abilene,United States,KABI
Columbia,United States,KCOU
Portland,United States,KPDX
Miami,United States,KTNT
West Palm Beach,United States,KPBI
Fort Worth,United States,KFTW
Ogdensburg,United States,KOGS
Falmouth,United States,KFMH
Seattle,United States,KBFI
San Antonio,United States,KSKF
Honolulu,United States,PHNL
Des Moines,United States,KDSM
New Bern,United States,KEWN
San Diego,United States,KSAN
Monroe,United States,KMLU
Sumter,United States,KSSC
Ontario,United States,KONT
Greenvile,United States,KGVT
Roswell,United States,KROW
Detroit,United States,KDET
Brownsville,United States,KBRO
Dothan,United States,KDHN
Wildwood,United States,KWWD
Fallon,United States,KNFL
Mount Clemens,United States,KMTC
Farmington,United States,KFMN
Corpus Christi,United States,KCRP
Syracuse,United States,KSYR
Key West,United States,KNQX
Chicago,United States,KMDW
San Jose,United States,KSJC
Hobbs,United States,KHOB
Philadelphia,United States,KPNE
Denver,United States,KDEN
Philadelphia,United States,KPHL
Sioux City,United States,KSUX
Macon,United States,KMCN
Truth Or Consequences,United States,KTCS
Palmdale,United States,KPMD
San Antonio,United States,KRND
El Centro,United States,KNJK
Columbus,United States,KCMH
Fayetteville,United States,KFYV
Fort Sill,United States,KFSI
Princeton,United States,KPNM
Dayton,United States,KFFO
Galena,United States,PAGA
Chandler,United States,KCHD
Mineral Wells,United States,KMWL
Wichita,United States,KIAB
New Orleans,United States,KNBG
Beaufort,United States,KARW
Texarkana,United States,KTXK
Plattsburgh,United States,KPBG
Aberdeen,United States,KAPG
Tucumcari,United States,KTCC
Anchorage,United States,PANC
Killeen,United States,KGRK
Zuni Pueblo,United States,KZUN
Bellingham,United States,KBLI
Millington,United States,KNQA
Elkins,United States,KEKN
Hartford,United States,KHFD
Smithfield,United States,KSFZ
Mobile,United States,KMOB
Mountain View,United States,KNUQ
Santa Fe,United States,KSAF
Barking Sands,United States,PHBK
Deridder,United States,KDRI
Bradshaw Field,United States,PHSF
Nogales,United States,KOLS
Tampa,United States,KMCF
Belleville,United States,KBLV
Miami,United States,KOPF
Del Rio,United States,KDRT
Fort Myers,United States,KRSW
King Salmon,United States,PAKN
Muir,United States,KMUI
Lahania-kapalua,United States,PHJH
New York,United States,KJFK
Homestead,United States,KHST
Riverside,United States,KRAL
Fort Leavenworth,United States,KFLV
Wallops Island,United States,KWAL
Alamogordo,United States,KHMN
Willow Grove,United States,KNXX
Cheyenne,United States,KCYS
Stockton,United States,KSCK
Charleston,United States,KCHS
Reno,United States,KRNO
Ketchikan,United States,PAKT
Detroit,United States,KYIP
Lompoc,United States,KVBG
Birmingham,United States,KBHM
Lakehurst,United States,KNEL
Shemya,United States,PASY
Las Vegas,United States,KLSV
Riverside,United States,KRIV
Modesto,United States,KMOD
Sacramento,United States,KSMF
Chicago,United States,KUGN
Colorado Springs,United States,KCOS
Buffalo,United States,KBUF
Sandusky,United States,KSKY
Everett,United States,KPAE
Mountain Home,United States,KMUO
Cedar City,United States,KCDC
Windsor Locks,United States,KBDL
Mcallen,United States,KMFE
Norfolk,United States,KNGU
Chicopee Falls,United States,KCEF
Lubbock,United States,KLBB
Chicago,United States,KORD
Boca Raton,United States,KBCT
Fairbanks,United States,PAFA
Quantico,United States,KNYG
Clovis,United States,KCVS
Kaneohe Bay,United States,PHNG
Omaha,United States,KOFF
Gulkana,United States,PAGK
Watertown,United States,KART
Palm Springs,United States,KPSP
Amarillo,United States,KAMA
Fort Dodge,United States,KFOD
Shreveport,United States,KBAD
Topeka,United States,KFOE
Cotulla,United States,KCOT
Wilmington,United States,KILM
Baton Rouge,United States,KBTR
Meridian,United States,KNMM
Tyler,United States,KTYR
Baltimore,United States,KBWI
Hobart,United States,KHBR
Lanai,United States,PHNY
Alexandria,United States,KAEX
White Sands,United States,KWSD
Cold Bay,United States,PACD
Tulsa,United States,KTUL
Sitka,United States,PASI
Islip,United States,KISP
Minneapolis,United States,KMSP
Wilmington,United States,KILG
Unalaska,United States,PADU
New Orleans,United States,KMSY
Portland,United States,KPWM
Oklahoma City,United States,KOKC
Albany,United States,KALB
Valdez,United States,PAVD
Hampton,United States,KLFI
Santa Ana,United States,KSNA
Colombus,United States,KCBM
Kendall-tamiami,United States,KTMB
Oceana,United States,KNTU
Peru,United States,KGUS
Casper,United States,KCPR
Valparaiso,United States,KVPS
Selma,United States,KSEM
Key West,United States,KEYW
Charlotte,United States,KCLT
Las Vegas,United States,KLAS
Orlando,United States,KMCO
Florence,United States,KFLO
Great Falls,United States,KGTF
Youngstown,United States,KYNG
Fort Wainwright,United States,PAFB
Mackminnville,United States,KMMV
Macon,United States,KWRB
Bangkok,Thailand,VTBS
Naha,Indonesia,WAMH
Masamba,Indonesia,WAWM
Soroako,Indonesia,WAWS
Makale,Indonesia,WAWT
Kendari,Indonesia,WAWW
Sabang,Indonesia,WITB
Tasikmalaya,Indonesia,WICM
Madiun,Indonesia,WARI
Malang,Indonesia,WARA
Tangerang,Indonesia,WICB
Bandung,Indonesia,WICC
Cirebon,Indonesia,WICD
Yogyakarta,Indonesia,WARJ
Cilacap,Indonesia,WIHL
Jakarta,Indonesia,WIHP
Semarang,Indonesia,WARS
Batam,Indonesia,WIDD
Tanjung Pandan,Indonesia,WIOD
Pangkal Pinang,Indonesia,WIPK
Tanjung Pinang,Indonesia,WIDN
Singkep,Indonesia,WIDS
Banjarmasin,Indonesia,WAOO
Batu Licin,Indonesia,WAOC
Pangkalan Bun,Indonesia,WAOI
Palangkaraya,Indonesia,WAOP
Maumere,Indonesia,WATC
Ende,Indonesia,WATE
Ruteng,Indonesia,WATG
Kupang,Indonesia,WATT
Labuhan Bajo,Indonesia,WATO
Balikpapan,Indonesia,WALL
Taraken,Indonesia,WALR
Samarinda,Indonesia,WALS
Tanjung Santan,Indonesia,WALT
Mataram,Indonesia,WADA
Bima,Indonesia,WADB
Waingapu,Indonesia,WADW
Surabaya,Indonesia,WARR
Solo City,Indonesia,WARQ
Seoul,South Korea,RKSI
Chiang Mai,Thailand,VTCC
Chiang Rai,Thailand,VTCT
Nakhon Si Thammarat,Thailand,VTSF
Nakhon Ratchasima,Thailand,VTUQ
Nakhon Phanom,Thailand,VTUW
Ubon Ratchathani,Thailand,VTUU
Khon Kaen,Thailand,VTUK
Sukhothai,Thailand,VTPO
Denpasar,Indonesia,WADD
Athens,Greece,LGAV
Nagoya,Japan,RJGG
Kobe,Japan,RJBE
Pullman,United States,KPUW
Lewiston,United States,KLWS
Elmira,United States,KELM
Ithaca,United States,KITH
Monterey,United States,KMRY
Santa Barbara,United States,KSBA
Daytona Beach,United States,KDAB
Liepaja,Latvia,EVLA
Riga,Latvia,EVRA
Siauliai,Lithuania,EYSA
Barysiai,Lithuania,EYSB
Kaunas,Lithuania,EYKA
Kaunas,Lithuania,EYKS
Palanga,Lithuania,EYPA
Vilnius,Lithuania,EYVI
Panevezys,Lithuania,EYPP
Yerevan,Armenia,UDYE
Stepanavan,Armenia,UDLS
Yerevan,Armenia,UDYZ
Gyumri,Armenia,UDSG
Assab,Eritrea,HHSB
Asmara,Eritrea,HHAS
Massawa,Eritrea,HHMS
Gaza,Palestine,LVGZ
Batumi,Georgia,UGSB
Kutaisi,Georgia,UGKO
Tbilisi,Georgia,UGTB
Mukalla,Yemen,OYRN
Taiz,Yemen,OYTZ
Hodeidah,Yemen,OYHD
Aden,Yemen,OYAA
Ataq,Yemen,OYAT
Al Ghaidah Intl,Yemen,OYGD
Sanaa,Yemen,OYSN
Beihan,Yemen,OYBN
Socotra,Yemen,OYSQ
Al Badie,Yemen,OYBA
Memmingen,Germany,EDJA
Nevsehir,Turkey,LTAZ
Buenos Aires,Argentina,SAEZ
Erbil,Iraq,ORER
Emerald,Australia,YEML
Athens,Greece,LGAT
Osaka,Japan,RJBB
New York,United States,KJRB
Tagbilaran,Philippines,RPVT
Ilulissat,Greenland,BGJN
Qasigiannguit,Greenland,BGCH
Aasiaat,Greenland,BGAA
Palma de Mallorca,Spain,LEPA
Darwin,Australia,YPDN
Surat Thani,Thailand,VTSB
Talkeetna,United States,PATK
Gozo,Malta,LMMG
New Haven,United States,KHVN
Asheville,United States,KAVL
Greensboro,United States,KGSO
Sioux Falls,United States,KFSD
Uluru,Australia,YAYE
Manchester NH,United States,KMHT
Naples,United States,KAPF
Redang,Malaysia,WMPR
Louisville,United States,KSDF
Charlottesville VA,United States,KCHO
Roanoke VA,United States,KROA
Lexington KY,United States,KLEX
Evansville,United States,KEVV
Albuquerque,United States,KABQ
Bozeman,United States,KBZN
Billings,United States,KBIL
Butte,United States,KBTM
Traverse City,United States,KTVC
Flores,Guatemala,MGTK
Bar Harbor,United States,KBHB
Rockland,United States,KRKD
Jacksn Hole,United States,KJAC
Rockford,United States,KRFD
Moscow,Russia,UUDD
Sanya,China,ZJSY
Milford Sound,New Zealand,NZMF
Lijiang,China,ZPLJ
Greenville,United States,KGSP
Bloomington,United States,KBMI
Gulfport,United States,KGPT
Kalamazoo,United States,KAZO
Toledo,United States,KTOL
Fort Wayne,United States,KFWA
Decatur,United States,KDEC
